id_objet,id_personne
00000105255,19
00000105258,19
00000097084,19
00000097085,19
00000105347,19
00000105350,19
00000105354,19
00000105369,19
00000105377,19
00000105380,19
00000105385,19
00000105396,19
000DE025375,19
000DE025509,19
000DE022874,19
000DE022883,19
000DE022898,19
000DE022922,19
000DE023127,19
00000106360,19
00000106539,19
00000105850,19
00000105852,19
00000105854,19
00000105855,19
00000105856,19
00000105857,19
00000105876,19
00000105886,19
00000105893,19
00000105900,19
00000105904,19
00000105906,19
00000105919,19
00000105929,19
00000105935,19
00000105940,19
00000105945,19
00000105950,19
00000105954,19
00000105955,19
00000105962,19
00000105967,19
00000105968,19
00000105969,19
00000105977,19
00000105985,19
00000105998,19
00000106001,19
00000106005,19
00000106011,19
00000106012,19
00000106014,19
00000106031,19
00000106033,19
00000106034,19
00000106036,19
00000106042,19
00000106044,19
00000106048,19
00000106068,19
00000106069,19
00000106073,19
00000106085,19
00000106113,19
00000106114,19
00000106118,19
00000106121,19
00000106122,19
00000106124,19
00000106129,19
00000106136,19
00000106140,19
00000106142,19
00000106143,19
00000106158,19
00000106164,19
00000106166,19
00000106180,19
00000106185,19
00000106188,19
00000106190,19
00000106194,19
00000106211,19
00000106212,19
00000106219,19
00000106220,19
00000106286,19
00000106301,19
00000107682,19
00000107688,19
00000107693,19
00000107695,19
00000107702,19
00000107713,19
00000107719,19
00000107723,19
00000107727,19
00000107728,19
00000107730,19
00000107741,19
00000107751,19
00000106368,19
00000105562,19
00000105606,19
000PE002230,19
00000106873,19
00000106942,19
00000106962,19
00000107023,19
00000107093,19
00000107111,19
00000107118,19
000PE002826,19
000PE002834,19
000PE002838,19
000PE002955,19
000PE002958,19
000PE002960,19
000PE002969,19
000PE002970,19
000PE002972,19
000PE002976,19
000PE002977,19
000PE002980,19
000PE002981,19
000PE002982,19
000PE002984,19
000PE002992,19
000PE003000,19
000PE003004,19
000PE003007,19
000PE003011,19
000PE003012,19
000PE003025,19
000PE003026,19
000PE003027,19
000PE003048,19
000PE003049,19
00000105471,19
00000105473,19
00000105478,19
00000105480,19
000PE001640,19
000PE001755,19
000PE001269,19
00000105505,19
00000105518,19
00000105524,19
00000105526,19
00000105530,19
00000105531,19
00000105532,19
00000105504,19
00000105506,19
00000105507,19
00000105510,19
00000105512,19
00000105513,19
00000105522,19
00000105533,19
00000105536,19
000DE006723,19
00000105509,19
00000105511,19
00000105514,19
00000105520,19
00000105521,19
00000105529,19
00000104596,19
00000104734,19
00000104739,19
00000104758,19
00000104794,19
00000104795,19
00000104849,19
00000104850,19
00000105194,19
00000105200,19
00000105212,19
00000105220,19
00000105221,19
00000105233,19
00000105234,19
00000105246,19
00000105256,19
00000105257,19
00000105580,19
00000105585,19
00000105587,19
00000105588,19
00000105589,19
00000105590,19
00000105600,19
00000105607,19
00000105608,19
00000105853,19
00000105883,19
00000105884,19
00000105887,19
00000105889,19
00000105894,19
00000105903,19
00000105910,19
00000105914,19
00000105915,19
00000105916,19
00000105918,19
00000105922,19
00000105946,19
00000105947,19
00000105957,19
00000105959,19
00000105964,19
00000105965,19
00000105966,19
00000105981,19
00000105982,19
00000105987,19
00000105990,19
00000105991,19
00000105994,19
00000105997,19
00000106000,19
00000106002,19
00000106003,19
00000106038,19
00000106065,19
00000106066,19
00000106071,19
00000106074,19
00000106076,19
00000106077,19
00000106078,19
00000106088,19
00000106089,19
00000106090,19
00000106096,19
00000106098,19
00000106109,19
00000106110,19
00000106120,19
00000106131,19
00000106141,19
00000106144,19
00000106146,19
00000106147,19
00000106149,19
00000106152,19
00000106163,19
00000106168,19
00000106171,19
00000106172,19
00000106174,19
00000106189,19
00000106193,19
00000106228,19
00000106230,19
00000105341,19
00000105355,19
00000105358,19
00000105376,19
00000105381,19
00000105386,19
00000105387,19
00000105389,19
00000105393,19
00000106257,19
00000106306,19
000DE021369,19
000DE021834,19
000DE021917,19
000DE014860,19
000DE022830,19
000PE000517,19
000PE000518,19
000DE016695,19
000PE001613,19
000PE001860,19
000PE000209,19
000DE022871,19
000DE022873,19
000DE022877,19
000DE022902,19
000DE022911,19
000DE022926,19
00000102975,19
00000102977,19
00000103016,19
00000096478,19
000DE014650,19
000DE006834,19
000DE010058,19
000DE023110,19
000DE023125,19
00000105525,19
00000105527,19
00000105528,19
000PE000385,19
000PE002233,19
000PE002235,19
000PE000682,19
00000106976,19
00000105581,19
00000105591,19
00000105603,19
00000105604,19
00000105609,19
00000105858,19
00000105860,19
00000105878,19
00000105882,19
00000105898,19
00000105907,19
00000105909,19
00000105911,19
00000105912,19
00000105917,19
00000105920,19
00000105927,19
00000105928,19
00000105931,19
00000105933,19
00000105942,19
00000105948,19
00000105956,19
00000105958,19
00000105974,19
00000105978,19
00000105984,19
00000105986,19
00000105988,19
00000106007,19
00000106008,19
00000106009,19
00000106018,19
00000106020,19
00000106022,19
00000106026,19
00000106041,19
00000106043,19
00000106067,19
00000106070,19
00000106072,19
00000106079,19
00000106087,19
00000106094,19
00000106095,19
00000106097,19
00000106115,19
00000106125,19
00000106128,19
00000106156,19
00000106162,19
00000106167,19
00000106169,19
00000106177,19
00000106186,19
00000106216,19
00000106308,19
00000106311,19
00000107134,19
000DE022837,19
000DE022844,19
000DE007062,19
000DE007064,19
000DE025510,19
000DE025515,19
000DE025559,19
000PE002007,19
000PE002008,19
000PE002832,19
000PE002836,19
000PE002920,19
000PE002959,19
000PE002962,19
000PE002963,19
000PE002967,19
000PE002968,19
000PE002971,19
000PE002973,19
000PE002975,19
000PE002986,19
000PE002993,19
000PE002995,19
000PE002997,19
000PE002999,19
000PE003017,19
000PE003018,19
000PE003050,19
000PE003054,19
000PE001271,19
000PE001294,19
000PE001308,19
000PE000241,19
00000102973,19
00000102980,19
00000102994,19
00000103023,19
00000104486,19
00000107685,19
00000107687,19
00000107697,19
00000107698,19
00000107706,19
00000107707,19
00000107708,19
00000107712,19
00000107716,19
00000107717,19
00000107729,19
00000107731,19
00000107750,19
00000107757,19
00000104744,19
00000104759,19
00000104762,19
00000104880,19
00000105193,19
00000105196,19
00000105203,19
00000105204,19
00000105206,19
00000105210,19
00000105217,19
00000105228,19
00000105249,19
00000105252,19
00000105353,19
00000105356,19
00000105366,19
00000105388,19
00000105390,19
00000105397,19
00000106964,19
00000106977,19
00000106987,19
00000107057,19
00000107090,19
00000107113,19
00000107114,19
00000107115,19
00000107119,19
00000105565,19
000PE000210,19
000PE000211,19
000PE000961,19
000PE001748,19
000PE002231,19
000PE002232,19
000PE002494,19
000PE002837,19
000PE002937,19
000PE002965,19
000PE002974,19
000PE002979,19
000PE002996,19
000PE003001,19
000PE003014,19
000PE003016,19
000PE003023,19
000PE003052,19
000PE003055,19
00000095165,19
00000095187,19
00000095189,19
00000096498,19
00000096521,19
00000096556,19
000PE001272,19
000PE001366,19
000DE025469,19
000DE025508,19
000DE025528,19
000PE002234,19
000PE002952,19
000PE002954,19
000PE002957,19
000PE002978,19
000PE002987,19
000PE002991,19
000PE002994,19
000PE002998,19
000PE003008,19
000PE003009,19
000PE003010,19
000PE003013,19
00000095084,19
00000095085,19
000PE003034,19
000PE003035,19
000PE003053,19
00000096496,19
00000096511,19
00000096514,19
00000096535,19
00000107700,19
00000107703,19
00000107709,19
00000107721,19
00000107725,19
00000107733,19
00000107734,19
00000107737,19
00000107738,19
00000107743,19
00000107744,19
00000107745,19
00000107746,19
00000107753,19
00000107112,19
00000107121,19
00000107684,19
00000107686,19
00000107690,19
00000097050,19
00000105475,19
000DE005664,19
000PE000844,19
000PE000960,19
000PE001268,19
000PE001270,19
00000107681,19
00000107689,19
00000107692,19
00000107694,19
00000107699,19
00000107704,19
00000107711,19
00000107715,19
00000107740,19
00000107747,19
00000107748,19
00000107749,19
00000107022,19
00000107046,19
00000107055,19
00000107091,19
00000107092,19
00000107123,19
00000107127,19
00000107132,19
00000107137,19
00000105466,19
00000105469,19
00000105470,19
00000105476,19
00000105481,19
00000105485,19
00000105487,19
00000105489,19
00000105496,19
00000105498,19
00000105499,19
00000105508,19
00000105515,19
00000105516,19
00000105517,19
00000105519,19
00000105523,19
00000105534,19
00000105535,19
00000105537,19
000DE006759,19
00000105479,19
00000105482,19
00000105483,19
00000105494,19
00000105497,19
00000105468,19
00000105474,19
00000105484,19
00000105490,19
00000105491,19
00000105492,19
000DE022875,19
000DE023109,19
000DE021347,19
000DE021350,19
000DE021370,19
000DE021389,19
00000095086,19
00000095174,19
00000095186,19
00000095806,19
00000102972,19
00000102974,19
00000102983,19
00000102992,19
00000104848,19
00000104883,19
00000105195,19
00000105201,19
00000105205,19
00000105207,19
00000105209,19
00000105229,19
00000105232,19
00000105236,19
00000105239,19
00000105253,19
00000104752,19
00000105349,19
00000105351,19
00000105360,19
00000105365,19
00000105391,19
00000105583,19
00000105601,19
00000105861,19
00000105877,19
00000105879,19
00000105892,19
00000105896,19
00000105897,19
00000105905,19
00000105913,19
00000105921,19
00000105930,19
00000105932,19
00000105939,19
00000105941,19
00000105944,19
00000105949,19
00000105951,19
00000105960,19
00000105961,19
00000105963,19
00000105976,19
00000105979,19
00000105983,19
00000105989,19
00000105992,19
00000106013,19
00000106015,19
00000106016,19
00000106017,19
00000106019,19
00000106025,19
00000106027,19
00000106032,19
00000106035,19
00000106037,19
00000106040,19
00000106080,19
00000106108,19
00000106111,19
00000106112,19
00000106123,19
00000106126,19
00000106130,19
00000106132,19
00000106137,19
00000106138,19
00000106150,19
00000106159,19
00000106160,19
00000106161,19
00000106165,19
00000106179,19
00000106182,19
00000106183,19
00000106187,19
00000106191,19
00000106192,19
00000106213,19
00000106214,19
00000106231,19
00000106302,19
00000106310,19
00000107809,19
000DE004139,19
000DE005615,19
000DE006686,19
000DE006758,19
000DE006837,19
000DE006838,19
000DE006839,19
000DE006849,19
000DE006909,19
000DE006911,19
000DE009369,19
000DE010000,19
000DE010001,19
000DE010002,19
000DE010003,19
000DE010004,19
000DE010011,19
000DE010026,19
000DE010027,19
000DE010028,19
000DE010030,19
000DE010031,19
000DE010034,19
000DE010035,19
000DE010036,19
000DE010038,19
000DE010042,19
000DE010044,19
000DE010046,19
000DE010049,19
000DE010055,19
000DE010059,19
000DE010060,19
000DE010061,19
000DE010067,19
000DE010068,19
000DE011347,19
000DE011348,19
000DE011349,19
000DE011350,19
000DE011351,19
000DE011352,19
000DE011353,19
000DE011354,19
000DE011355,19
000DE011356,19
000DE011357,19
000DE011359,19
000DE011360,19
000DE011361,19
000DE011362,19
000DE011363,19
000DE011365,19
000DE011366,19
000DE011367,19
000DE011368,19
000DE011369,19
000DE011370,19
000DE011371,19
000DE011372,19
000DE011373,19
000DE011374,19
000DE011375,19
000DE011376,19
000DE011377,19
000DE011378,19
000DE012041,19
000DE012042,19
000DE012043,19
000DE012753,19
000DE012754,19
000DE012755,19
000DE012798,19
000DE012799,19
000DE012800,19
000DE012801,19
000DE012809,19
000DE012868,19
000DE012871,19
000DE012872,19
000DE014386,19
000DE014495,19
000DE014496,19
000DE014497,19
000DE014498,19
000DE014499,19
000DE014500,19
000DE014501,19
000DE014504,19
000DE014627,19
000DE014628,19
000DE014629,19
000DE014630,19
000DE014631,19
000DE014632,19
000DE014633,19
000DE014634,19
000DE014635,19
000DE014636,19
000DE014639,19
000DE014640,19
000DE014641,19
000DE014645,19
000DE014646,19
000DE014651,19
000DE014658,19
000DE014659,19
000DE014661,19
000DE014663,19
000DE014665,19
000DE014666,19
000DE014667,19
000DE014668,19
000DE014669,19
000DE014670,19
000DE014672,19
000DE014673,19
000DE014674,19
000DE014675,19
000DE014742,19
000DE014887,19
000DE014895,19
000DE014896,19
000DE014898,19
000DE014899,19
000DE015207,19
000DE015211,19
000DE015212,19
000DE016626,19
000DE016627,19
000DE016630,19
000DE016631,19
000DE016661,19
000DE016673,19
000DE016674,19
000DE016675,19
000DE016687,19
000DE016688,19
000DE016689,19
000DE016690,19
000DE016691,19
000DE016692,19
000DE016693,19
000DE016696,19
000DE016697,19
000DE016760,19
000DE016761,19
000DE016762,19
000DE016763,19
000DE016764,19
000DE016765,19
000DE016766,19
000DE016767,19
000DE016848,19
000DE017827,19
000DE018633,19
000DE018681,19
000DE019528,19
000DE019559,19
000DE019704,19
000DE019705,19
000DE019706,19
000DE019707,19
000DE019708,19
000DE019709,19
000DE019710,19
000DE019805,19
000DE019806,19
000DE019807,19
000DE021343,19
000DE021344,19
000DE021346,19
000DE021348,19
000DE021349,19
000DE021351,19
000DE021352,19
000DE021353,19
000DE021354,19
000DE021355,19
000DE021356,19
000DE021357,19
000DE021358,19
000DE021359,19
000DE021360,19
000DE021361,19
000DE021362,19
000DE021363,19
000DE021364,19
000DE021365,19
000DE021366,19
000DE021367,19
000DE021368,19
000DE021372,19
000DE021373,19
000DE021374,19
000DE021375,19
000DE021376,19
000DE021377,19
000DE021378,19
000DE021440,19
000DE021492,19
000DE021513,19
000DE021787,19
000DE021835,19
000DE021836,19
000DE021837,19
000DE021838,19
000DE021840,19
000DE021918,19
000DE021919,19
000DE022826,19
000DE022829,19
000DE022840,19
000DE022854,19
000DE022859,19
000DE022865,19
000DE022880,19
000DE022886,19
000DE022887,19
000DE022892,19
000DE022917,19
000DE022928,19
000DE022929,19
000DE022985,19
000DE022986,19
000DE023064,19
000DE023070,19
000DE023071,19
000DE023073,19
000DE023089,19
000DE023090,19
000DE023091,19
000DE023106,19
000DE023107,19
000DE023128,19
000DE023136,19
000DE023181,19
000DE023183,19
000DE023184,19
000DE023191,19
000DE023304,19
000DE023306,19
000DE023328,19
000DE023346,19
000DE023440,19
000DE023441,19
000PE001367,19
000PE001756,19
000PE002833,19
000PE002835,19
000PE003002,19
000PE003003,19
000PE003019,19
000PE003020,19
000PE003022,19
000PE003024,19
000PE003028,19
000PE003029,19
000PE003030,19
000PE003031,19
000PE003032,19
000PE003033,19
000PE003036,19
000PE003037,19
000PE003038,19
000PE003042,19
000PE003045,19
000PE003046,19
000PE003047,19
000PE003051,19
000PE003056,19
000PE003057,19
000PE003058,19
000PE003059,19
000PE003236,19
000PE007791,19
000PE007802,19
000PE007817,19
000PE007876,19
000PE007881,19
000PE007891,19
000PE007895,19
000PE007925,19
000PE007928,19
000PE007946,19
000PE003062,19
000PE003063,19
000PE003075,19
000PE003076,19
000PE003082,19
000PE006768,19
000PE006855,19
000PE006881,19
000PE006908,19
000PE006916,19
000PE006950,19
000PE006955,19
000PE006958,19
000PE006962,19
000PE006984,19
000PE007034,19
000PE007043,19
000PE007045,19
000PE007051,19
000PE007064,19
000PE007068,19
000PE007096,19
000PE007106,19
000PE007112,19
000PE007139,19
000PE007152,19
000PE007159,19
000PE007162,19
000PE007177,19
000PE007178,19
000PE007193,19
000PE007210,19
000PE007264,19
000PE007273,19
000PE007297,19
000PE007308,19
000PE007309,19
000PE007341,19
000PE007382,19
000PE007384,19
000PE007402,19
000PE007405,19
000PE007407,19
000PE007413,19
000PE007442,19
000PE007467,19
000PE007488,19
000PE007489,19
000PE007493,19
000PE007509,19
000PE007529,19
000PE007538,19
000PE007577,19
000PE007587,19
000PE007592,19
